Date,Province_State,Active,Confirmed,Deaths,Recovered,Month,Active(Myriad),Confirmed(Myriad),Deaths(Myriad),Recovered(Myriad)
1/1/21,Washington,158738,365747,4872,202137,Jan,0,24.6752,0.3461,0
1/2/21,Washington,39648,47019,206,7165,Jan,0,24.6752,0.3461,0
1/3/21,Washington,,0,0,,Jan,0,25.5396,0.3459,0
1/4/21,Washington,444318,530267,9015,76934,Jan,0,25.6435,0.3482,0
1/5/21,Washington,26484,229442,3711,199247,Jan,0,25.8767,0.3541,0
1/6/21,Washington,,2435604,26258,,Jan,0,26.0752,0.3605,0
1/7/21,Washington,314186,337161,4873,18102,Jan,0,26.4012,0.3634,0
1/8/21,Washington,169913,185708,5995,9800,Jan,0,26.8607,0.3699,0
1/9/21,Washington,38148,58064,1065,18851,Jan,0,27.1595,0.3698,0
1/10/21,Washington,,49,0,,Jan,0,27.1595,0.3698,0
1/11/21,Washington,7523,29252,788,20941,Jan,0,27.6686,0.3699,0
1/12/21,Washington,,1323315,21673,,Jan,0,27.8544,0.3789,0
1/13/21,Washington,,677589,10958,,Jan,0,28.1202,0.3838,0
1/14/21,Washington,,103,3,,Jan,0,28.3777,0.3876,0
1/15/21,Washington,157,7326,122,7047,Jan,0,28.597,0.3903,0
1/16/21,Washington,10150,22397,289,11958,Jan,0,28.597,0.3903,0
1/17/21,Washington,80992,141077,1436,58649,Jan,0,28.9939,0.3903,0
1/18/21,Washington,,963389,17978,,Jan,0,28.9939,0.3903,0
1/19/21,Washington,162831,517773,9468,345474,Jan,0,29.1989,0.394,0
1/20/21,Washington,37853,282980,3898,241229,Jan,0,29.4017,0.394,0
1/21/21,Washington,222604,230108,2892,4612,Jan,0,29.6087,0.4065,0
1/22/21,Washington,225898,265261,2623,36740,Jan,0,29.8249,0.4114,0
1/23/21,Washington,44075,315275,7488,263712,Jan,0,30.0198,0.4114,0
1/24/21,Washington,13176,24902,352,11374,Jan,0,30.0198,0.4114,0
1/25/21,Washington,264919,280219,5942,9358,Jan,0,30.2141,0.4148,0
1/26/21,Washington,101083,375178,10522,261672,Jan,0,30.3482,0.4167,0
1/27/21,Washington,197214,528621,13018,318389,Jan,0,30.5289,0.4211,0
1/28/21,Washington,12840,415302,5382,397080,Jan,0,30.7809,0.4243,0
1/29/21,Washington,46307,218386,4816,167263,Jan,0,30.9801,0.4285,0
1/30/21,Washington,42192,445019,5747,397080,Jan,0,31.1597,0.4285,0
1/31/21,Washington,5603,81555,961,74991,Jan,0,31.1597,0.4285,0
2/1/21,Washington,58354,167716,1668,107694,Feb,0,31.3335,0.4318,0
2/2/21,Washington,,227046,3143,,Feb,0,31.4692,0.4316,0
2/3/21,Washington,7823,45932,759,37350,Feb,0,31.6294,0.4388,0
2/4/21,Washington,459774,535043,19160,56109,Feb,0,31.7878,0.4416,0
2/5/21,Washington,75002,144142,2502,66638,Feb,0,31.9371,0.4449,0
2/6/21,Washington,854875,995816,37973,102968,Feb,0,32.0146,0.4449,0
2/7/21,Washington,129309,539545,6748,403488,Feb,0,32.0146,0.4449,0
2/8/21,Washington,2140,92226,1316,89314,Feb,0,32.3214,0.4451,0
2/9/21,Washington,91,122,2,29,Feb,0,32.4025,0.4558,0
2/10/21,Washington,130508,700380,13766,556106,Feb,0,32.4706,0.4603,0
2/11/21,Washington,32877,291209,2489,255843,Feb,0,32.6159,0.4633,0
2/12/21,Washington,106562,113909,1477,5870,Feb,0,32.7167,0.4675,0
2/13/21,Washington,211809,657071,16245,429017,Feb,0,32.8047,0.4675,0
2/14/21,Washington,8603,77054,1521,66930,Feb,0,32.8047,0.4675,0
2/15/21,Washington,80624,87949,1944,5381,Feb,0,32.8047,0.4675,0
2/16/21,Washington,151127,307507,5296,151084,Feb,0,32.9746,0.4709,0
2/17/21,Washington,5696,99164,1488,91980,Feb,0,33.0807,0.4759,0
2/18/21,Washington,76463,592176,6955,508914,Feb,0,33.2007,0.4803,0
2/19/21,Washington,356270,1819793,28359,1435164,Feb,0,33.2904,0.4822,0
2/20/21,Washington,50904,276612,1269,224439,Feb,0,33.3794,0.4822,0
2/21/21,Washington,2317,7412,136,4959,Feb,0,33.3794,0.4822,0
2/22/21,Washington,112,2036,23,1901,Feb,0,33.4962,0.4857,0
2/23/21,Washington,318721,354766,5081,30964,Feb,0,33.5693,0.4881,0
2/24/21,Washington,,246752,3461,,Feb,0,33.6565,0.4912,0
2/25/21,Washington,26143,87820,1361,60316,Feb,0,33.7653,0.4942,0
2/26/21,Washington,66911,522523,5254,450358,Feb,0,33.8822,0.4956,0
2/27/21,Washington,1401,44409,438,42570,Feb,0,33.9773,0.4956,0
2/28/21,Washington,162449,369458,4872,202137,Feb,0,33.9773,0.4956,0
3/1/21,Washington,40441,47821,215,7165,Mar,0,34.0708,0.4969,0
3/2/21,Washington,40441,0,0,,Mar,0,34.1441,0.4988,0
3/3/21,Washington,40441,539150,9061,77867,Mar,0,34.2236,0.5012,0
3/4/21,Washington,40441,231442,3729,203701,Mar,0,34.309,0.5032,0
3/5/21,Washington,40441,2481947,26538,,Mar,0,34.3868,0.5041,0
3/6/21,Washington,40441,339172,4912,18217,Mar,0,34.4532,0.5041,0
3/7/21,Washington,40441,190120,6099,9800,Mar,0,34.4532,0.5041,0
3/8/21,Washington,40441,58873,1072,18851,Mar,0,34.5731,0.5063,0
3/9/21,Washington,40441,49,0,,Mar,0,34.6403,0.5077,0
3/10/21,Washington,40441,29509,792,21002,Mar,0,34.7131,0.51,0
3/11/21,Washington,40441,1354833,21890,,Mar,0,34.7884,0.5107,0
3/12/21,Washington,40441,685122,10960,,Mar,0,34.8516,0.5123,0
3/13/21,Washington,40441,103,3,,Mar,0,34.9425,0.5123,0
3/14/21,Washington,157,7326,122,7047,Mar,0,34.9425,0.5123,0
3/15/21,Washington,10201,22448,289,11958,Mar,0,35.0506,0.5135,0
3/16/21,Washington,82102,142199,1448,58649,Mar,0,35.1109,0.5149,0
3/17/21,Washington,82102,975352,18217,,Mar,0,35.2012,0.5156,0
3/18/21,Washington,166127,523090,9562,347401,Mar,0,35.2907,0.5168,0
3/19/21,Washington,36735,283895,3946,243214,Mar,0,35.3792,0.5174,0
3/20/21,Washington,222614,230119,2893,4612,Mar,0,35.4782,0.5174,0
3/21/21,Washington,233999,273970,2698,37273,Mar,0,35.4782,0.5174,0
3/22/21,Washington,44075,315275,7488,263712,Mar,0,35.5986,0.5183,0
3/23/21,Washington,13449,25245,358,11438,Mar,0,35.6536,0.5186,0
3/24/21,Washington,267830,283171,5967,9374,Mar,0,35.7499,0.52,0
3/25/21,Washington,110007,384181,10589,261672,Mar,0,35.8606,0.5213,0
3/26/21,Washington,161204,538121,13306,363611,Mar,0,35.9666,0.5218,0
3/27/21,Washington,14197,417832,5436,398199,Mar,0,36.1115,0.5218,0
3/28/21,Washington,48174,220277,4840,167263,Mar,0,36.1115,0.5218,0
3/29/21,Washington,48174,448387,5751,,Mar,0,36.2385,0.5226,0
3/30/21,Washington,4999,81944,971,75974,Mar,0,36.3235,0.5237,0
3/31/21,Washington,56888,168262,1669,109705,Mar,0,36.4486,0.5247,0
4/1/21,Washington,56888,228871,3148,,Apr,0,36.5762,0.5262,0
4/2/21,Washington,7898,46614,769,37947,Apr,0,36.7115,0.5278,0
4/3/21,Washington,465440,541202,19187,56575,Apr,0,36.8403,0.5278,0
4/4/21,Washington,75272,145379,2534,67573,Apr,0,36.8403,0.5278,0
4/5/21,Washington,869744,1011665,38093,103828,Apr,0,37.0017,0.5285,0
4/6/21,Washington,148057,558437,6892,403488,Apr,0,37.0652,0.5299,0
4/7/21,Washington,1992,92388,1317,89582,Apr,0,37.217,0.5306,0
4/8/21,Washington,91,122,2,29,Apr,0,37.3212,0.5316,0
4/9/21,Washington,127113,714673,13919,573641,Apr,0,37.4794,0.5322,0
4/10/21,Washington,33975,296343,2527,259841,Apr,0,37.623,0.5322,0
4/11/21,Washington,108986,116348,1492,5870,Apr,0,37.623,0.5322,0
4/12/21,Washington,195162,664966,16273,453531,Apr,0,37.7952,0.5329,0
4/13/21,Washington,8066,77932,1526,68340,Apr,0,37.9056,0.534,0
4/14/21,Washington,80611,87949,1957,5381,Apr,0,38.0339,0.5357,0
4/15/21,Washington,154798,312718,5385,152535,Apr,0,38.1725,0.5362,0
4/16/21,Washington,5733,99829,1501,92595,Apr,0,38.3894,0.538,0
4/17/21,Washington,69462,599369,6970,523089,Apr,0,38.5549,0.538,0
4/18/21,Washington,353053,1824556,28442,1443061,Apr,0,38.5549,0.538,0
4/19/21,Washington,50073,281654,1294,230287,Apr,0,38.692,0.5394,0
4/20/21,Washington,2362,7689,139,5188,Apr,0,38.8718,0.5407,0
4/21/21,Washington,117,2041,23,1901,Apr,0,39.0214,0.5422,0
4/22/21,Washington,322456,358755,5117,31182,Apr,0,39.1839,0.5428,0
4/23/21,Washington,,246752,3461,,Apr,0,39.3594,0.5434,0
4/24/21,Washington,26834,89327,1373,61120,Apr,0,39.5312,0.5434,0
4/25/21,Washington,65894,523652,5256,452502,Apr,0,39.5312,0.5434,0
4/26/21,Washington,1098,44573,438,43037,Apr,0,39.7417,0.545,0
4/27/21,Washington,164924,371934,4873,202137,Apr,0,39.8509,0.5462,0
4/28/21,Washington,40738,48118,215,7165,Apr,0,40.0149,0.5474,0
4/29/21,Washington,,0,0,,Apr,0,40.1718,0.5487,0
4/30/21,Washington,468633,556384,9061,78690,Apr,0,40.304,0.5499,0
5/1/21,Washington,26025,233475,3749,203701,May,0,40.4709,0.5499,0
5/2/21,Washington,,2513336,26617,,May,0,40.4709,0.5499,0
5/3/21,Washington,318011,341250,4934,18305,May,0,40.7191,0.5507,0
5/4/21,Washington,174221,190120,6099,9800,May,0,40.8607,0.5528,0
5/5/21,Washington,39553,59484,1080,18851,May,0,40.9933,0.5539,0
5/6/21,Washington,,49,0,,May,0,41.1075,0.5553,0
5/7/21,Washington,7898,29764,794,21072,May,0,41.2483,0.5564,0
5/8/21,Washington,,1365436,21987,,May,0,41.398,0.5564,0
5/9/21,Washington,,690900,10964,,May,0,41.398,0.5564,0
5/10/21,Washington,,103,3,,May,0,41.5705,0.5586,0
5/11/21,Washington,157,7326,122,7047,May,0,41.693,0.5593,0
5/12/21,Washington,10313,22560,289,11958,May,0,41.802,0.5614,0
5/13/21,Washington,80895,142507,1448,60164,May,0,41.9382,0.5626,0
5/14/21,Washington,,979821,18322,,May,0,42.1757,0.5622,0
5/15/21,Washington,168021,526071,9625,348425,May,0,42.2665,0.5622,0
5/16/21,Washington,36748,284715,3946,244021,May,0,42.2665,0.5622,0
5/17/21,Washington,222614,230119,2893,4612,May,0,42.3382,0.564,0
5/18/21,Washington,236727,276825,2723,37375,May,0,42.405,0.5653,0
5/19/21,Washington,49809,321058,7537,263712,May,0,42.4903,0.5673,0
5/20/21,Washington,13768,25592,359,11465,May,0,42.5848,0.569,0
5/21/21,Washington,269947,285319,5994,9378,May,0,42.7494,0.5702,0
5/22/21,Washington,113380,387662,10683,261672,May,0,42.7494,0.5702,0
5/23/21,Washington,161204,538121,13306,363611,May,0,42.7494,0.5702,0
5/24/21,Washington,11636,420544,5489,403419,May,0,42.9499,0.5709,0
5/25/21,Washington,49927,222061,4871,167263,May,0,43.0415,0.5722,0
5/26/21,Washington,,451605,5770,,May,0,43.217,0.5741,0
5/27/21,Washington,4908,82381,972,76501,May,0,43.3701,0.5754,0
5/28/21,Washington,61365,169000,1672,105963,May,0,43.4783,0.5765,0
5/29/21,Washington,,231614,3180,,May,0,43.5849,0.5765,0
5/30/21,Washington,7022,47376,780,39574,May,0,43.5849,0.5765,0
5/31/21,Washington,469369,545450,19208,56873,May,0,43.5849,0.5765,0
6/1/21,Washington,74967,146394,2551,68876,Jun,0,43.6984,0.5789,0
6/2/21,Washington,881256,1023897,38239,104402,Jun,0,43.7677,0.5801,0
6/3/21,Washington,154526,564924,6910,403488,Jun,0,43.8544,0.5821,0
6/4/21,Washington,1845,92571,1317,89879,Jun,0,43.9263,0.5836,0
6/5/21,Washington,91,122,2,29,Jun,0,44.0057,0.5836,0
6/6/21,Washington,127845,721481,14053,579583,Jun,0,44.0057,0.5836,0
